timestamp,TEROS 12 - Water Content - 5 cm m3/m3,TEROS 12 - Water Content - 25 cm m3/m3,TEROS 12 - Water Content - 45 cm m3/m3
"March 15, 2022",0.088,0.053,0.083
"March 15, 2022",0.088,0.053,0.084
"March 15, 2022",0.088,0.053,0.084
"March 15, 2022",0.088,0.053,0.084
"March 15, 2022",0.088,0.053,0.084
"March 15, 2022",0.104,0.053,0.084
"March 15, 2022",0.128,0.053,0.085
"March 15, 2022",0.132,0.053,0.085
"March 15, 2022",0.132,0.053,0.085
"March 15, 2022",0.132,0.053,0.085
"March 15, 2022",0.131,0.053,0.085
"March 15, 2022",0.131,0.053,0.085
"March 15, 2022",0.13,0.053,0.085
"March 15, 2022",0.129,0.053,0.086
"March 15, 2022",0.129,0.053,0.086
"March 15, 2022",0.128,0.053,0.086
"March 15, 2022",0.128,0.053,0.087
"March 15, 2022",0.127,0.053,0.087
"March 15, 2022",0.127,0.053,0.087
"March 15, 2022",0.126,0.053,0.088
"March 15, 2022",0.126,0.053,0.089
"March 15, 2022",0.125,0.053,0.089
"March 15, 2022",0.125,0.053,0.09
"March 15, 2022",0.125,0.053,0.091
"March 15, 2022",0.124,0.053,0.091
"March 15, 2022",0.124,0.053,0.092
"March 15, 2022",0.123,0.053,0.093
"March 15, 2022",0.123,0.053,0.093
"March 15, 2022",0.122,0.053,0.094
"March 15, 2022",0.122,0.053,0.094
"March 15, 2022",0.122,0.053,0.095
"March 15, 2022",0.121,0.053,0.095
"March 15, 2022",0.121,0.053,0.096
"March 15, 2022",0.12,0.053,0.096
"March 15, 2022",0.12,0.053,0.096
"March 15, 2022",0.12,0.053,0.096
"March 15, 2022",0.119,0.053,0.097
"March 15, 2022",0.119,0.052,0.097
"March 15, 2022",0.119,0.052,0.097
"March 15, 2022",0.118,0.052,0.097
"March 15, 2022",0.118,0.052,0.098
"March 15, 2022",0.118,0.051,0.098
"March 15, 2022",0.117,0.051,0.098
"March 15, 2022",0.117,0.05,0.098
"March 15, 2022",0.117,0.05,0.098
"March 15, 2022",0.116,0.05,0.098
"March 15, 2022",0.116,0.049,0.099
"March 15, 2022",0.116,0.049,0.099
"March 15, 2022",0.116,0.049,0.099
"March 15, 2022",0.116,0.049,0.099
"March 15, 2022",0.116,0.049,0.099
"March 15, 2022",0.115,0.049,0.099
"March 15, 2022",0.115,0.049,0.1
"March 15, 2022",0.115,0.05,0.1
"March 15, 2022",0.115,0.05,0.1
"March 15, 2022",0.115,0.05,0.1
"March 15, 2022",0.115,0.05,0.1
"March 15, 2022",0.115,0.051,0.1
"March 15, 2022",0.115,0.051,0.1
"March 15, 2022",0.115,0.051,0.1
"March 15, 2022",0.115,0.052,0.1
"March 15, 2022",0.115,0.052,0.1
"March 15, 2022",0.115,0.053,0.101
"March 15, 2022",0.115,0.053,0.101
"March 15, 2022",0.115,0.054,0.101
"March 15, 2022",0.114,0.054,0.101
"March 15, 2022",0.114,0.054,0.101
"March 15, 2022",0.114,0.055,0.101
"March 15, 2022",0.114,0.055,0.101
"March 15, 2022",0.114,0.056,0.101
"March 15, 2022",0.114,0.056,0.101
"March 15, 2022",0.114,0.056,0.101
"March 15, 2022",0.114,0.057,0.101
"March 15, 2022",0.114,0.057,0.101
"March 15, 2022",0.114,0.057,0.101
"March 15, 2022",0.114,0.058,0.101
"March 15, 2022",0.114,0.058,0.101
"March 16, 2022",0.114,0.058,0.101
"March 16, 2022",0.114,0.058,0.101
"March 16, 2022",0.114,0.059,0.101
"March 16, 2022",0.114,0.059,0.101
"March 16, 2022",0.114,0.059,0.101
"March 16, 2022",0.114,0.059,0.101
"March 16, 2022",0.114,0.06,0.101
"March 16, 2022",0.114,0.06,0.101
"March 16, 2022",0.114,0.06,0.101
"March 16, 2022",0.113,0.06,0.101
"March 16, 2022",0.113,0.06,0.101
"March 16, 2022",0.113,0.06,0.101
"March 16, 2022",0.113,0.061,0.101
"March 16, 2022",0.113,0.061,0.101
"March 16, 2022",0.113,0.061,0.101
"March 16, 2022",0.113,0.061,0.101
"March 16, 2022",0.113,0.061,0.102
"March 16, 2022",0.113,0.061,0.102
"March 16, 2022",0.113,0.061,0.101
"March 16, 2022",0.113,0.061,0.101
"March 16, 2022",0.113,0.061,0.102
"March 16, 2022",0.113,0.061,0.102
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.101
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.101
"March 16, 2022",0.113,0.062,0.101
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.113,0.062,0.102
"March 16, 2022",0.112,0.062,0.101
"March 16, 2022",0.112,0.062,0.102
"March 16, 2022",0.112,0.062,0.102
"March 16, 2022",0.112,0.062,0.102
"March 16, 2022",0.112,0.062,0.101
"March 16, 2022",0.112,0.062,0.102
"March 16, 2022",0.112,0.062,0.101
"March 16, 2022",0.112,0.062,0.101
"March 16, 2022",0.111,0.062,0.101
"March 16, 2022",0.111,0.062,0.101
"March 16, 2022",0.111,0.062,0.101
"March 16, 2022",0.111,0.062,0.101
"March 16, 2022",0.111,0.062,0.101
"March 16, 2022",0.11,0.062,0.101
"March 16, 2022",0.11,0.062,0.101
"March 16, 2022",0.11,0.062,0.101
"March 16, 2022",0.11,0.062,0.101
"March 16, 2022",0.11,0.062,0.101
"March 16, 2022",0.109,0.062,0.101
"March 16, 2022",0.109,0.062,0.101
"March 16, 2022",0.109,0.062,0.101
"March 16, 2022",0.109,0.062,0.101
"March 16, 2022",0.109,0.062,0.101
"March 16, 2022",0.109,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.108,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.101
"March 16, 2022",0.107,0.062,0.1
"March 17, 2022",0.107,0.062,0.101
"March 17, 2022",0.107,0.062,0.101
"March 17, 2022",0.107,0.062,0.101
"March 17, 2022",0.108,0.062,0.101
"March 17, 2022",0.107,0.062,0.1
"March 17, 2022",0.107,0.062,0.1
"March 17, 2022",0.107,0.062,0.101
"March 17, 2022",0.107,0.062,0.1
"March 17, 2022",0.107,0.062,0.1
"March 17, 2022",0.107,0.062,0.101
"March 17, 2022",0.107,0.062,0.101
"March 17, 2022",0.108,0.062,0.1
"March 17, 2022",0.108,0.062,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.101
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.108,0.063,0.101
"March 17, 2022",0.108,0.063,0.101
"March 17, 2022",0.108,0.063,0.101
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.108,0.063,0.1
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.107,0.063,0.1
"March 17, 2022",0.106,0.063,0.1
"March 17, 2022",0.106,0.063,0.1
"March 17, 2022",0.106,0.063,0.1
"March 17, 2022",0.106,0.063,0.1
"March 17, 2022",0.106,0.063,0.1
"March 17, 2022",0.105,0.063,0.1
"March 17, 2022",0.105,0.063,0.1
"March 17, 2022",0.105,0.063,0.1
"March 17, 2022",0.105,0.063,0.1
"March 17, 2022",0.105,0.063,0.1
"March 17, 2022",0.104,0.063,0.1
"March 17, 2022",0.104,0.063,0.1
"March 17, 2022",0.104,0.062,0.1
"March 17, 2022",0.104,0.062,0.1
"March 17, 2022",0.104,0.062,0.1
"March 17, 2022",0.104,0.062,0.1
"March 17, 2022",0.103,0.062,0.1
"March 17, 2022",0.103,0.062,0.1
"March 17, 2022",0.103,0.062,0.1
"March 17, 2022",0.103,0.062,0.1
"March 17, 2022",0.103,0.062,0.1
"March 17, 2022",0.103,0.062,0.1
"March 17, 2022",0.103,0.062,0.1
"March 17, 2022",0.102,0.062,0.1
"March 17, 2022",0.102,0.062,0.1
"March 17, 2022",0.102,0.062,0.1
"March 17, 2022",0.102,0.062,0.1
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.102,0.062,0.1
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.102,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 17, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.063,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.063,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.103,0.063,0.099
"March 18, 2022",0.103,0.062,0.099
"March 18, 2022",0.102,0.062,0.099
"March 18, 2022",0.102,0.062,0.099
"March 18, 2022",0.102,0.062,0.099
"March 18, 2022",0.102,0.062,0.099
"March 18, 2022",0.102,0.062,0.099
"March 18, 2022",0.102,0.062,0.099
"March 18, 2022",0.101,0.062,0.099
"March 18, 2022",0.101,0.062,0.099
"March 18, 2022",0.101,0.062,0.098
"March 18, 2022",0.101,0.062,0.099
"March 18, 2022",0.1,0.062,0.099
"March 18, 2022",0.1,0.062,0.099
"March 18, 2022",0.1,0.062,0.099
"March 18, 2022",0.1,0.062,0.098
"March 18, 2022",0.1,0.062,0.098
"March 18, 2022",0.099,0.062,0.098
"March 18, 2022",0.099,0.062,0.098
"March 18, 2022",0.099,0.062,0.098
"March 18, 2022",0.099,0.062,0.098
"March 18, 2022",0.099,0.062,0.098
"March 18, 2022",0.099,0.062,0.098
"March 18, 2022",0.098,0.062,0.098
"March 18, 2022",0.099,0.062,0.098
"March 18, 2022",0.098,0.062,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.098,0.061,0.098
"March 18, 2022",0.102,0.061,0.098
"March 18, 2022",0.171,0.061,0.098
"March 18, 2022",0.172,0.061,0.098
"March 18, 2022",0.167,0.061,0.098
"March 18, 2022",0.163,0.061,0.098
"March 18, 2022",0.16,0.061,0.098
"March 18, 2022",0.158,0.061,0.098
"March 18, 2022",0.156,0.061,0.098
"March 18, 2022",0.154,0.062,0.098
"March 18, 2022",0.153,0.062,0.098
"March 18, 2022",0.152,0.063,0.099
"March 18, 2022",0.151,0.065,0.099
"March 18, 2022",0.15,0.066,0.099
"March 18, 2022",0.149,0.068,0.1
"March 18, 2022",0.148,0.069,0.101
"March 18, 2022",0.148,0.07,0.101
"March 18, 2022",0.147,0.071,0.102
"March 19, 2022",0.147,0.072,0.102
"March 19, 2022",0.146,0.073,0.103
"March 19, 2022",0.146,0.073,0.104
"March 19, 2022",0.145,0.074,0.105
"March 19, 2022",0.145,0.075,0.106
"March 19, 2022",0.145,0.075,0.107
"March 19, 2022",0.145,0.075,0.108
"March 19, 2022",0.144,0.076,0.109
"March 19, 2022",0.144,0.076,0.109
"March 19, 2022",0.144,0.077,0.11
"March 19, 2022",0.144,0.077,0.111
"March 19, 2022",0.143,0.077,0.111
"March 19, 2022",0.143,0.077,0.111
"March 19, 2022",0.143,0.077,0.112
"March 19, 2022",0.143,0.077,0.112
"March 19, 2022",0.143,0.077,0.112
"March 19, 2022",0.143,0.078,0.112
"March 19, 2022",0.142,0.078,0.112
"March 19, 2022",0.142,0.078,0.113
"March 19, 2022",0.142,0.078,0.113
"March 19, 2022",0.142,0.078,0.113
"March 19, 2022",0.142,0.078,0.113
"March 19, 2022",0.142,0.078,0.113
"March 19, 2022",0.141,0.078,0.113
"March 19, 2022",0.141,0.078,0.113
"March 19, 2022",0.141,0.078,0.113
"March 19, 2022",0.141,0.078,0.113
"March 19, 2022",0.141,0.078,0.113
"March 19, 2022",0.141,0.078,0.113
"March 19, 2022",0.141,0.078,0.113
"March 19, 2022",0.14,0.078,0.113
"March 19, 2022",0.14,0.079,0.113
"March 19, 2022",0.14,0.079,0.113
"March 19, 2022",0.14,0.079,0.113
"March 19, 2022",0.14,0.079,0.113
"March 19, 2022",0.14,0.079,0.113
"March 19, 2022",0.139,0.079,0.113
"March 19, 2022",0.139,0.079,0.113
"March 19, 2022",0.139,0.079,0.113
"March 19, 2022",0.139,0.079,0.113
"March 19, 2022",0.138,0.079,0.113
"March 19, 2022",0.138,0.079,0.113
"March 19, 2022",0.138,0.079,0.113
"March 19, 2022",0.137,0.079,0.113
"March 19, 2022",0.137,0.079,0.113
"March 19, 2022",0.137,0.079,0.113
"March 19, 2022",0.136,0.079,0.113
"March 19, 2022",0.136,0.079,0.113
"March 19, 2022",0.136,0.079,0.113
"March 19, 2022",0.135,0.079,0.113
"March 19, 2022",0.135,0.079,0.113
"March 19, 2022",0.134,0.079,0.113
"March 19, 2022",0.134,0.079,0.113
"March 19, 2022",0.133,0.079,0.113
"March 19, 2022",0.133,0.079,0.113
"March 19, 2022",0.133,0.079,0.113
"March 19, 2022",0.132,0.079,0.113
"March 19, 2022",0.132,0.079,0.113
"March 19, 2022",0.132,0.079,0.113
"March 19, 2022",0.131,0.078,0.113
"March 19, 2022",0.131,0.078,0.113
"March 19, 2022",0.131,0.078,0.112
"March 19, 2022",0.13,0.078,0.112
"March 19, 2022",0.13,0.078,0.112
"March 19, 2022",0.13,0.078,0.112
"March 19, 2022",0.13,0.078,0.112
"March 19, 2022",0.129,0.078,0.112
"March 19, 2022",0.129,0.078,0.112
"March 19, 2022",0.129,0.078,0.112
"March 19, 2022",0.129,0.078,0.112
"March 19, 2022",0.129,0.078,0.112
"March 19, 2022",0.129,0.078,0.112
"March 19, 2022",0.128,0.078,0.112
"March 19, 2022",0.128,0.078,0.112
"March 19, 2022",0.128,0.078,0.112
"March 19, 2022",0.128,0.078,0.112
"March 19, 2022",0.128,0.078,0.112
"March 19, 2022",0.128,0.078,0.112
"March 19, 2022",0.128,0.078,0.111
"March 19, 2022",0.128,0.077,0.112
"March 19, 2022",0.128,0.078,0.111
"March 19, 2022",0.128,0.077,0.112
"March 19, 2022",0.128,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.078,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 19, 2022",0.127,0.077,0.111
"March 20, 2022",0.127,0.077,0.111
"March 20, 2022",0.127,0.077,0.111
"March 20, 2022",0.127,0.077,0.111
"March 20, 2022",0.127,0.077,0.111
"March 20, 2022",0.127,0.077,0.11
"March 20, 2022",0.127,0.077,0.111
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.126,0.077,0.11
"March 20, 2022",0.125,0.077,0.11
"March 20, 2022",0.125,0.077,0.11
"March 20, 2022",0.125,0.077,0.11
"March 20, 2022",0.125,0.077,0.109
"March 20, 2022",0.125,0.077,0.109
"March 20, 2022",0.125,0.077,0.11
"March 20, 2022",0.125,0.077,0.109
"March 20, 2022",0.125,0.077,0.109
"March 20, 2022",0.125,0.077,0.109
"March 20, 2022",0.125,0.077,0.109
"March 20, 2022",0.125,0.076,0.109
"March 20, 2022",0.125,0.076,0.109
"March 20, 2022",0.125,0.076,0.109
"March 20, 2022",0.125,0.076,0.109
"March 20, 2022",0.125,0.076,0.109
"March 20, 2022",0.124,0.076,0.109
"March 20, 2022",0.124,0.076,0.109
"March 20, 2022",0.124,0.076,0.109
"March 20, 2022",0.124,0.076,0.109
"March 20, 2022",0.134,0.076,0.109
"March 20, 2022",0.226,0.076,0.109
"March 20, 2022",0.21,0.077,0.109
"March 20, 2022",0.199,0.081,0.11
"March 20, 2022",0.192,0.085,0.112
"March 20, 2022",0.187,0.088,0.116
"March 20, 2022",0.183,0.09,0.124
"March 20, 2022",0.179,0.091,0.131
"March 20, 2022",0.176,0.092,0.135
"March 20, 2022",0.173,0.093,0.138
"March 20, 2022",0.171,0.093,0.14
"March 20, 2022",0.169,0.093,0.141
"March 20, 2022",0.167,0.093,0.141
"March 20, 2022",0.165,0.093,0.141
"March 20, 2022",0.163,0.093,0.141
"March 20, 2022",0.162,0.093,0.141
"March 20, 2022",0.161,0.093,0.141
"March 20, 2022",0.159,0.093,0.141
"March 20, 2022",0.158,0.093,0.141
"March 20, 2022",0.157,0.093,0.141
"March 20, 2022",0.156,0.093,0.141
"March 20, 2022",0.155,0.093,0.141
"March 20, 2022",0.154,0.092,0.142
"March 20, 2022",0.153,0.092,0.142
"March 20, 2022",0.152,0.092,0.142
"March 20, 2022",0.151,0.092,0.142
"March 20, 2022",0.151,0.092,0.142
"March 20, 2022",0.15,0.092,0.142
"March 20, 2022",0.149,0.092,0.142
"March 20, 2022",0.148,0.092,0.142
"March 20, 2022",0.148,0.091,0.142
"March 20, 2022",0.147,0.091,0.142
"March 20, 2022",0.147,0.091,0.142
"March 20, 2022",0.146,0.091,0.142
"March 20, 2022",0.146,0.091,0.142
"March 20, 2022",0.145,0.091,0.142
"March 20, 2022",0.145,0.091,0.142
"March 20, 2022",0.144,0.091,0.142
"March 20, 2022",0.144,0.091,0.142
"March 20, 2022",0.143,0.09,0.142
"March 20, 2022",0.143,0.09,0.142
"March 20, 2022",0.143,0.09,0.142
"March 20, 2022",0.142,0.09,0.141
"March 20, 2022",0.142,0.09,0.141
"March 20, 2022",0.142,0.09,0.141
"March 20, 2022",0.141,0.09,0.141
"March 20, 2022",0.141,0.089,0.141
"March 20, 2022",0.141,0.089,0.141
"March 20, 2022",0.14,0.089,0.141
"March 20, 2022",0.14,0.089,0.141
"March 20, 2022",0.14,0.089,0.141
"March 20, 2022",0.139,0.089,0.14
"March 20, 2022",0.139,0.089,0.14
"March 20, 2022",0.139,0.089,0.14
"March 20, 2022",0.138,0.088,0.14
"March 20, 2022",0.138,0.088,0.14
"March 21, 2022",0.138,0.088,0.14
"March 21, 2022",0.138,0.088,0.14
"March 21, 2022",0.137,0.088,0.139
"March 21, 2022",0.137,0.088,0.139
"March 21, 2022",0.137,0.088,0.139
"March 21, 2022",0.136,0.088,0.139
"March 21, 2022",0.136,0.088,0.139
"March 21, 2022",0.136,0.088,0.138
"March 21, 2022",0.136,0.087,0.138
"March 21, 2022",0.135,0.087,0.138
"March 21, 2022",0.135,0.087,0.138
"March 21, 2022",0.135,0.087,0.138
"March 21, 2022",0.134,0.087,0.138
"March 21, 2022",0.134,0.087,0.138
"March 21, 2022",0.134,0.087,0.137
"March 21, 2022",0.134,0.087,0.137
"March 21, 2022",0.133,0.087,0.137
"March 21, 2022",0.133,0.087,0.137
"March 21, 2022",0.133,0.087,0.137
"March 21, 2022",0.132,0.087,0.137
"March 21, 2022",0.132,0.086,0.136
"March 21, 2022",0.132,0.086,0.136
"March 21, 2022",0.132,0.086,0.136
"March 21, 2022",0.131,0.086,0.136
"March 21, 2022",0.131,0.086,0.136
"March 21, 2022",0.131,0.086,0.136
"March 21, 2022",0.131,0.086,0.136
"March 21, 2022",0.13,0.086,0.135
"March 21, 2022",0.13,0.086,0.135
"March 21, 2022",0.13,0.086,0.135
"March 21, 2022",0.13,0.086,0.135
"March 21, 2022",0.129,0.086,0.135
"March 21, 2022",0.129,0.086,0.135
"March 21, 2022",0.129,0.086,0.134
"March 21, 2022",0.128,0.086,0.134
"March 21, 2022",0.128,0.085,0.134
"March 21, 2022",0.128,0.085,0.134
"March 21, 2022",0.127,0.085,0.134
"March 21, 2022",0.127,0.085,0.133
"March 21, 2022",0.127,0.085,0.133
"March 21, 2022",0.126,0.085,0.133
"March 21, 2022",0.126,0.085,0.133
"March 21, 2022",0.126,0.085,0.133
"March 21, 2022",0.125,0.085,0.133
"March 21, 2022",0.125,0.085,0.133
"March 21, 2022",0.124,0.085,0.132
"March 21, 2022",0.124,0.084,0.132
"March 21, 2022",0.123,0.084,0.132
"March 21, 2022",0.123,0.084,0.132
"March 21, 2022",0.122,0.084,0.132
"March 21, 2022",0.122,0.084,0.131
"March 21, 2022",0.121,0.084,0.131
"March 21, 2022",0.121,0.084,0.131
"March 21, 2022",0.121,0.084,0.131
"March 21, 2022",0.12,0.083,0.131
"March 21, 2022",0.12,0.083,0.13
"March 21, 2022",0.119,0.083,0.13
"March 21, 2022",0.119,0.083,0.13
"March 21, 2022",0.118,0.083,0.13
"March 21, 2022",0.118,0.083,0.13
"March 21, 2022",0.118,0.083,0.13
"March 21, 2022",0.117,0.083,0.129
"March 21, 2022",0.117,0.082,0.129
"March 21, 2022",0.117,0.082,0.129
"March 21, 2022",0.116,0.082,0.129
"March 21, 2022",0.116,0.082,0.128
"March 21, 2022",0.116,0.082,0.128
"March 21, 2022",0.115,0.082,0.128
"March 21, 2022",0.115,0.082,0.128
"March 21, 2022",0.115,0.082,0.128
"March 21, 2022",0.115,0.082,0.128
"March 21, 2022",0.115,0.081,0.127
"March 21, 2022",0.114,0.081,0.127
"March 21, 2022",0.114,0.081,0.127
"March 21, 2022",0.114,0.081,0.127
"March 21, 2022",0.114,0.081,0.127
"March 21, 2022",0.114,0.081,0.127
"March 21, 2022",0.114,0.081,0.126
"March 21, 2022",0.114,0.081,0.126
"March 21, 2022",0.114,0.081,0.126
"March 21, 2022",0.114,0.081,0.126
"March 21, 2022",0.113,0.081,0.126
"March 21, 2022",0.113,0.081,0.125
"March 21, 2022",0.113,0.081,0.125
"March 21, 2022",0.113,0.08,0.125
"March 21, 2022",0.113,0.08,0.125
"March 21, 2022",0.113,0.08,0.125
"March 21, 2022",0.113,0.08,0.125
"March 21, 2022",0.113,0.08,0.125
"March 21, 2022",0.113,0.08,0.124
"March 21, 2022",0.113,0.08,0.124
"March 21, 2022",0.112,0.08,0.124
"March 21, 2022",0.113,0.08,0.124
"March 21, 2022",0.113,0.08,0.124
"March 21, 2022",0.112,0.08,0.124
"March 21, 2022",0.112,0.08,0.124
"March 22, 2022",0.112,0.08,0.124
"March 22, 2022",0.112,0.08,0.123
"March 22, 2022",0.112,0.08,0.123
"March 22, 2022",0.112,0.08,0.123
"March 22, 2022",0.112,0.08,0.123
"March 22, 2022",0.112,0.08,0.123
"March 22, 2022",0.112,0.08,0.123
"March 22, 2022",0.112,0.08,0.123
"March 22, 2022",0.112,0.08,0.123
"March 22, 2022",0.112,0.08,0.122
